STEP|ID|X|Y|PERIM|CX|CY|CMAG|RX|RY|RMAG|IX|IY|IMAG|DX|DY|DMAG|CHANGEX|CHANGEY|CHANGEMAG
295|0|-2.999483748038564|-0.5916770398986935|True|0.20086639459388234|-0.014839276555124513|0.20141378454769354|0.0|0.0|0.0|0.20086639459388234|-0.014839276555124513|0.20141378454769354|0.0|0.0|0.0|0.04986411382867912|-0.003683778846013669|0.05000000074505805
295|1|2.763681757600435|0.04648354357569365|True|-0.20069027562190708|0.014539593300729499|0.20121626798682968|0.0|0.0|0.0|-0.20069027562190708|0.014539593300729499|0.20121626798682968|-0.0|-0.0|0.0|-0.04986929750271512|0.0036129269424522853|0.05000000074505805
295|2|-1.872258068817081|1.1127043712099067|True|0.15504391557823324|-0.1327394007161352|0.20410380755955787|-0.4818151610913527|-0.25742380745202237|0.5462717877582386|-0.3267712455131194|-0.3901632081681575|0.5089270830897726|0.0|-0.0|0.0|-0.03210393602935348|-0.03833193663159986|0.05000000074505807
295|3|0.7212232260953768|0.21312526431977807|False|-0.03836268360211314|-0.030413949450666805|0.04895614174282483|2.537620225933691|1.4708091525371914|2.933052330636964|2.499257542331578|1.4403952030865246|2.8846189703279617|-0.0|-0.0|0.0|0.04332041086329798|0.024966819523937374|0.05000000074505805
295|4|1.6420793712098805|-1.656085675763992|True|-0.15580002004496213|0.13238155055912318|0.20444686638451637|0.45990670712702997|0.2456347119431641|0.5213929333735057|0.30410668708206784|0.37801626250228726|0.48515685282620596|-0.0|0.0|0.0|0.03134106937190357|0.03895814991925739|0.05000000074505806
295|5|-0.9583857403217363|-0.7603790509608387|False|0.03897923090858289|0.03071167618293117|0.049624464694239735|-2.537620225933691|-1.4708091525371914|2.933052330636964|-2.498640995025108|-1.4400974763542602|2.8839361233255447|0.0|0.0|0.0|-0.04331997876181304|-0.0249675692565751|0.05000000074505807
295|6|1.913937322552201|1.8732028966308545|True|-0.11873944201003511|-0.16549844569593|0.20368797366713426|0.0|0.0|0.0|-0.11873944201003511|-0.16549844569593|0.20368797366713426|-0.0|-0.0|0.0|-0.02914738696685009|-0.040625483474175474|0.05000000074505807
295|7|-0.11788176187428484|2.050031099604834|True|0.010351642424058552|-0.21605516798099697|0.2163030099470934|0.4818151610913527|0.25742380745202237|0.5462717877582386|0.49216680351541126|0.0413686394710254|0.4939023454229197|0.0|-0.0|0.0|0.04982430387406184|0.0041879371975894275|0.05000000074505806
295|8|-0.11286879464190847|-2.5933979186905156|True|-0.01102828795756233|0.21547914305371785|0.2157611740476945|-0.45990670712702997|-0.2456347119431641|0.5213929333735057|-0.4709349950845923|-0.03015556888944626|0.47189948922452873|0.0|0.0|0.0|-0.04989780799254062|-0.0031951262956815044|0.05000000074505805
295|9|-2.15047970273349|-2.4241419592544418|True|0.1190350459899406|0.1663486000207631|0.20455121339824678|0.0|0.0|0.0|0.1190350459899406|0.1663486000207631|0.20455121339824678|0.0|0.0|0.0|0.029096636921910644|0.04066184691255813|0.05000000074505806
296|0|-2.949619634209885|-0.5953608187447071|True|0.19107041323686036|-0.015418592700023272|0.19169151211087515|-1.1825161380920826|0.08863847567861716|1.1858335449036859|-0.9914457248552222|0.07321988297859389|0.9941457521898366|0.0|0.0|0.0|-0.049864204390806154|0.0036825527800310666|0.05000000074505805
296|1|2.71381246009772|0.05009647051814593|True|-0.19093417594540965|0.015162628582569821|0.19153528356280888|1.2386469331766032|-0.09105895906590827|1.241989516499222|1.0477127572311935|-0.07589633048333845|1.0504581260792007|-0.0|-0.0|0.0|0.04986932590801513|-0.0036125348421817815|0.05000000074505805
296|2|-1.9043620048464345|1.0743724345783068|True|0.16359783819019708|-0.12697073216895874|0.20708891686429615|0.7981193186833763|1.27494536187859|1.5041542881737051|0.9617171568735734|1.1479746297096312|1.4975799278442383|0.0|-0.0|0.0|0.03210904317436548|0.0383276586935928|0.05000000074505805
296|3|0.7645436369586748|0.23809208384371544|False|-0.04750016775199826|-0.03545242475658413|0.059271750080364886|-1.1686291257230483|-0.6652892360928822|1.3447318696116586|-1.2161292934750465|-0.7007416608494663|1.4035702097501872|-0.0|-0.0|0.0|-0.04332271029794928|-0.024962829305705037|0.05000000074505806
296|4|1.673420440581784|-1.6171275258447344|True|-0.16424243103848535|0.12655346724892733|0.20734357049630678|-0.9208927206301539|-1.4757268540226185|1.7394864617447017|-1.0851351516686392|-1.3491733867736913|1.7314118877278488|-0.0|0.0|0.0|-0.03133671356682344|-0.03896165367815733|0.05000000074505806
296|5|-1.0017057190835494|-0.7853466202174137|False|0.04807961645957082|0.035818895598218256|0.059955340052204625|1.1487913826183143|0.6538745376419842|1.3218447532727196|1.196870999077885|0.6896934332402025|1.3813678801421265|0.0|0.0|0.0|0.043321950441960064|0.02496414798085772|0.05000000074505806
296|6|1.8847899355853508|1.832577413156679|True|-0.11220356284356287|-0.15776623868435444|0.19359707018288796|0.824878849499327|1.151142942930219|1.4161762571831864|0.7126752866557642|0.9933767042458644|1.222580607055523|-0.0|-0.0|0.0|0.029146352116277585|0.04062622592390005|0.05000000074505807
296|7|-0.068057458000223|2.054219036802423|True|0.0005810880461503637|-0.2196442900721948|0.2196450587302975|-0.881898625114246|0.14567130535416647|0.8938485969010548|-0.8813175370680957|-0.07397298471802832|0.8844165328689123|0.0|-0.0|0.0|-0.0498248007272032|-0.004182021879461853|0.05000000074505806
296|8|-0.1627666026344491|-2.596593044986197|True|-0.0012771861813835822|0.21894413390197554|0.21894785903184372|0.782144638407869|-0.1690223221013765|0.8001992131705189|0.7808674522264853|0.04992181180059904|0.7824616062402914|0.0|0.0|0.0|0.0498981328690596|0.003190048696725522|0.05000000074505805
296|9|-2.121383065811579|-2.383480112341884|True|0.11250286654580478|0.15865699895832916|0.19449662799001535|-0.7537447763592698|-1.0548132525458804|1.2964421258333536|-0.6412419098134651|-0.8961562535875512|1.1019470122221373|0.0|0.0|0.0|-0.02909585997586282|-0.04066240286518728|0.05000000074505807
297|0|-2.999483838600691|-0.5916782659646761|True|0.2008668009667778|-0.0148395054035539|0.20141420667681126|0.0|0.0|0.0|0.2008668009667778|-0.0148395054035539|0.20141420667681126|0.0|0.0|0.0|0.049864110202076456|-0.0036838279358543946|0.05000000074505806
297|1|2.7636817860057348|0.04648393567596415|True|-0.2006902288067074|0.014539595931141881|0.20121622148407778|0.0|0.0|0.0|-0.2006902288067074|0.014539595931141881|0.20121622148407778|-0.0|-0.0|0.0|-0.0498692973948687|0.003612928431058244|0.05000000074505807
297|2|-1.872252961672069|1.1127000932718996|True|0.15504311518758318|-0.13273856184310107|0.20410265399363367|-0.48181979813524906|-0.2574299066990751|0.5462787518640888|-0.3267766829476659|-0.3901684685421762|0.508934607157763|0.0|-0.0|0.0|-0.03210399560387151|-0.0383318867364027|0.05000000074505806
297|3|0.7212209266607255|0.2131292545380104|False|-0.038362118910999894|-0.030414745784221684|0.04895619397441478|2.5376128235979607|1.470819799858611|2.933051265515988|2.4992507046869608|1.4404050540743893|2.884617965117966|-0.0|-0.0|0.0|0.04332030744020018|0.02496699897449318|0.05000000074505806
297|4|1.6420837270149606|-1.6560891795228918|True|-0.1558006724584758|0.1323819217521165|0.2044476039118501|0.45971725544074843|0.24553337471023776|0.5211780818938689|0.30391658298227264|0.3779152964623542|0.48495902993124035|-0.0|0.0|0.0|0.03133425390120824|0.038963631850232126|0.05000000074505807
297|5|-0.9583837686415894|-0.760382472236556|False|0.03897909968347151|0.03071208789334551|0.04962461642070988|-2.5376128235979607|-1.470819799858611|2.933051265515988|-2.498633723914489|-1.4401077119652654|2.883934934832029|0.0|0.0|0.0|-0.043319870552013036|-0.024967757005038324|0.05000000074505806
297|6|1.9139362877016284|1.873203639080579|True|-0.11873942517657321|-0.16549804218154116|0.2036876359948885|0.0|0.0|0.0|-0.11873942517657321|-0.16549804218154116|0.2036876359948885|-0.0|-0.0|0.0|-0.029147431155052597|-0.04062545177062374|0.05000000074505805
297|7|-0.1178822587274262|2.050037014922961|True|0.010351857372285856|-0.21605616652422205|0.21630401763304935|0.48181979813524906|0.2574299066990751|0.5462787518640888|0.4921716555075349|0.04137374017485307|0.49390760761612473|0.0|-0.0|0.0|0.049824264219877144|0.004188408940597486|0.05000000074505807
297|8|-0.11286846976538949|-2.5934029962894716|True|-0.01102815650166157|0.21547977378974828|0.21576179724016536|-0.45971725544074843|-0.24553337471023776|0.5211780818938689|-0.47074541194241|-0.030053600920489476|0.47170378607036567|0.0|0.0|0.0|-0.04989841430770714|-0.0031856434329996905|0.05000000074505806
297|9|-2.150478925787442|-2.424142515207071|True|0.11903503974776013|0.16634819716660867|0.20455088214997202|0.0|0.0|0.0|0.11903503974776013|0.16634819716660867|0.20455088214997202|0.0|0.0|0.0|0.02909668251497607|0.040661814287221515|0.05000000074505805
298|0|-2.9496197283986145|-0.5953620939005305|True|0.19107082486516389|-0.01541882270890668|0.19169194090619154|-1.1824776149141432|0.0886428367910345|1.185795455501244|-0.9914067900489792|0.07322401408212782|0.9941072274123754|0.0|0.0|0.0|-0.04986417850530506|0.0036829032700954234|0.05000000074505806
298|1|2.713812488610866|0.050096864107022396|True|-0.1909344773005005|0.015162915643956729|0.19153560669713893|1.2385961403937988|-0.09104345370317686|1.241937723664362|1.0476616630932982|-0.07588053805922013|1.050406024531263|-0.0|-0.0|0.0|0.04986936737973233|-0.0036119622992351677|0.05000000074505807
298|2|-1.9043569572759405|1.074368206535497|True|0.1635970452921968|-0.12696988524188163|0.20708777121470423|0.7981171743992493|1.2749334102481018|1.5041430200077042|0.9617142196914461|1.1479635250062201|1.497569529304544|0.0|-0.0|0.0|0.03210916806209041|0.03832755406840149|0.05000000074505806
298|3|0.7645412341009257|0.23809625351250358|False|-0.047499747337821537|-0.03545291946751989|0.05927170906872296|-1.1686119010965654|-0.6653004531156148|1.3447224502849542|-1.216111648434387|-0.7007533725831347|1.403560768418824|-0.0|-0.0|0.0|-0.04332237313550266|-0.02496341443821505|0.05000000074505806
298|4|1.673417980916169|-1.6171255476726596|True|-0.16424208368462814|0.12655337150425766|0.20734323690963025|-0.9208956518586899|-1.475726619406387|1.7394878145123192|-1.085137735543318|-1.3491732479021292|1.7314133989186005|-0.0|0.0|0.0|-0.03133676083340009|-0.0389616156617778|0.05000000074505807
298|5|-1.0017036391936025|-0.7853502292415943|False|0.04807930652145661|0.035819669417357335|0.05995555381074337|1.1487114269330025|0.6540258665059955|1.3218501338750066|1.1967907334544592|0.6898455359233528|1.3813742878437545|0.0|0.0|0.0|0.04331884420536566|0.024969537665264545|0.05000000074505806
298|6|1.8847888565465758|1.8325781873099554|True|-0.11220354653034242|-0.15776580729138878|0.19359670917732652|0.8249030127768388|1.1511558435742153|1.4162008179221506|0.7126994662464963|0.9933900362828265|1.222605534657044|-0.0|-0.0|0.0|0.029146746708719383|0.04062594282971858|0.05000000074505806
298|7|-0.06805799450754907|2.0542254238635587|True|0.0005813052309047964|-0.2196453566280922|0.21964612585714613|-0.8818830521817634|0.14564540457005828|0.8938290113874123|-0.8813017469508586|-0.07399995205803392|0.8844030540897213|0.0|-0.0|0.0|-0.049824667384847775|-0.004183610222653751|0.05000000074505806
298|8|-0.16276688407309664|-2.596588639722471|True|-0.0012772174691240733|0.2189435462463452|0.21894727156872484|0.782272429882443|-0.16921238155483131|0.8003642824524589|0.7809952124133189|0.049731164691513896|0.7825769678147316|0.0|0.0|0.0|0.04989894005134767|0.0031773977179161902|0.050000000745058074
298|9|-2.121382243272466|-2.3834807009198493|True|0.11250282837806476|0.15865706329921261|0.19449665839750216|-0.7537878234069044|-1.0548382523431763|1.2964874937009323|-0.6412849950288396|-0.8961811890439637|1.101992363152028|0.0|0.0|0.0|-0.0290966174552455|-0.04066186084242714|0.05000000074505807
299|0|-2.9994839069039196|-0.5916791906304351|True|0.20086702177083604|-0.01483949663183872|0.2014144262344976|0.0|0.0|0.0|0.20086702177083604|-0.01483949663183872|0.2014144262344976|0.0|0.0|0.0|0.049864110659612736|-0.0036838217426609517|0.05000000074505805
299|1|2.763681855990598|0.04648490180778723|True|-0.2006905021581391|0.014539755600566124|0.20121650565848276|0.0|0.0|0.0|-0.2006905021581391|0.014539755600566124|0.20121650565848276|-0.0|-0.0|0.0|-0.049869294890073565|0.003612963004611349|0.050000000745058074
299|2|-1.87224778921385|1.1126957606038985|True|0.1550422056871836|-0.13273756547103546|0.20410131511463706|-0.48184551922727853|-0.2574469753117131|0.5463094814265587|-0.32680331354009495|-0.39018454078274856|0.5089640278120153|0.0|-0.0|0.0|-0.03210475598980326|-0.03833124987971302|0.050000000745058074
299|3|0.721218860965423|0.21313283907428854|False|-0.03836178447176453|-0.030415337585234244|0.04895629957709097|2.5376110145224096|1.4708223868225294|2.9330509976138797|2.499249230050645|1.4404070492372951|2.8846176837496564|-0.0|-0.0|0.0|0.04332028610536071|0.024967035992594287|0.05000000074505807
299|4|1.6420812200827688|-1.6560871633344374|True|-0.15580039003039003|0.13238154753433018|0.20444714637579509|0.459620720725389|0.24548492765683497|0.5210701072090085|0.303820330694999|0.3778664751911651|0.48486066701374525|-0.0|0.0|0.0|0.031330684863911815|0.03896650177349839|0.05000000074505805
299|5|-0.9583847949882368|-0.7603806915763297|False|0.03897926904617314|0.030711753290840294|0.04962454237140521|-2.5376110145224096|-1.4708223868225294|2.9330509976138797|-2.4986317454762363|-1.440110633531689|2.883934679619611|0.0|0.0|0.0|-0.04331984008455973|-0.0249678098669863|0.05000000074505806
299|6|1.9139356032552952|1.873204130139674|True|-0.1187394424533944|-0.16549764837108752|0.20368732609198612|0.0|0.0|0.0|-0.1187394424533944|-0.16549764837108752|0.20368732609198612|-0.0|-0.0|0.0|-0.029147479742830613|-0.04062541691044026|0.05000000074505806
299|7|-0.11788266189239685|2.050041813640905|True|0.010351970195908519|-0.21605682919740504|0.21630468494642838|0.48184551922727853|0.2574469753117131|0.5463094814265587|0.49219748942318703|0.04139014611430808|0.4939347252318388|0.0|-0.0|0.0|0.049824143921697116|0.00418983973151938|0.05000000074505805
299|8|-0.11286794402174896|-2.5934112420045548|True|-0.011028442885009468|0.21548128570318653|0.21576332181528496|-0.459620720725389|-0.24548492765683497|0.5210701072090085|-0.4706491636103985|-0.030003641953648436|0.47160455228681836|0.0|0.0|0.0|-0.049898709452806576|-0.0031810170465116777|0.05000000074505805
299|9|-2.1504788607277114|-2.4241425617622765|True|0.11903500154348727|0.1663478346638443|0.20455056511730224|0.0|0.0|0.0|0.11903500154348727|0.1663478346638443|0.20455056511730224|0.0|0.0|0.0|0.02909671827329952|0.040661788699343324|0.05000000074505806
300|0|-2.9496197962443067|-0.595363012373096|True|0.19107101089258247|-0.015418786945826329|0.19169212345423625|-1.182503218898632|0.08865534845547894|1.185821923188886|-0.9914322080060495|0.07323656150965262|0.9941335005991437|0.0|0.0|0.0|-0.049864139081020054|0.003683437011066636|0.05000000074505807
300|1|2.7138125611005246|0.05009786481239858|True|-0.19093493297565453|0.015163217217431175|0.1915360848164144|1.2385592910152197|-0.09104227167734202|1.2419008867829568|1.0476243580395652|-0.07587905445991085|1.0503687097698318|-0.0|-0.0|0.0|0.04986936320103973|-0.0036120199928282477|0.05000000074505807
300|2|-1.9043525452036534|1.0743645107241855|True|0.16359624569814027|-0.12696893110556107|0.20708655454329958|0.7981199756723663|1.2749303001573256|1.5041418702457912|0.9617162213705065|1.1479613690517645|1.497569162103162|0.0|-0.0|0.0|0.03210924276614297|0.03832749148445149|0.05000000074505806
300|3|0.7645391470707837|0.23809987506688282|False|-0.04749951170869354|-0.03545331152418639|0.05927175474537026|-1.1686018138895067|-0.6653006195566754|1.3447137664976667|-1.2161013255982003|-0.7007539310808618|1.4035521030752587|-0.0|-0.0|0.0|-0.043322272862367506|-0.024963588454875292|0.05000000074505807
300|4|1.6734119049466807|-1.617120661560939|True|-0.16424127653246545|0.1265527409898285|0.2073422127041486|-0.9209022042787727|-1.4757249592935497|1.7394898750287255|-1.0851434808112381|-1.3491722183037211|1.7314161973915208|-0.0|0.0|0.0|-0.031336876096456995|-0.0389615229556175|0.05000000074505807
300|5|-1.0017046350727965|-0.785348501443316|False|0.04807936995720414|0.03581954806374098|0.05995553217987773|1.1487599937835486|0.6539326518287122|1.3218462226920764|1.1968393637407528|0.6897521998924532|1.3813698128509428|0.0|0.0|0.0|0.043320744757877325|0.024966240168047958|0.05000000074505807
300|6|1.8847881235124646|1.8325787132292337|True|-0.11220356347540812|-0.15776534359083103|0.19359634111964233|0.8249125864920076|1.1511794590819264|1.416225590209798|0.7127090230165994|0.9934141154910954|1.2226306704586758|-0.0|-0.0|0.0|0.029146538315181283|0.04062609233912949|0.05000000074505806
300|7|-0.06805851797069973|2.0542316533724243|True|0.0005814061052128989|-0.2196462093246825|0.2196469788177416|-0.8818539932871944|0.1456076278749115|0.8937941859130265|-0.8812725871819815|-0.07403858144977102|0.8843772297280825|0.0|-0.0|0.0|-0.04982447369121712|-0.004185916375062954|0.05000000074505807
300|8|-0.16276665347455554|-2.5965922590510666|True|-0.001277591736198993|0.21894447027021977|0.21894819776045554|0.7822030967582139|-0.16909058148819706|0.8002707725052541|0.7809255050220149|0.04985388878202271|0.7825152104723455|0.0|0.0|0.0|0.04989842409499784|0.003185490125796437|0.05000000074505807
300|9|-2.121382142454412|-2.3834807730629333|True|0.11250277159903717|0.1586569336205259|0.1944965197717766|-0.7537654979478483|-1.0548377126778348|1.296474074551425|-0.6412627263488111|-0.8961807790573089|1.1019790710154505|0.0|0.0|0.0|-0.02909595802547594|-0.040662332705903|0.05000000074505806
301|0|-2.9994839353253266|-0.5916795753620293|True|0.2008673336189335|-0.014839732527146947|0.20141475461509067|0.0|0.0|0.0|0.2008673336189335|-0.014839732527146947|0.20141475461509067|0.0|0.0|0.0|0.04986410677707132|-0.0036838742962588184|0.05000000074505806
301|1|2.7636819243015642|0.04648584481957033|True|-0.2006909683756626|0.014540069238025572|0.20121699332066312|0.0|0.0|0.0|-0.2006909683756626|0.014540069238025572|0.20121699332066312|-0.0|-0.0|0.0|-0.04986928987810842|0.003613032183499076|0.05000000074505807
301|2|-1.8722433024375105|1.112692002208637|True|0.15504147866040566|-0.13273679859432916|0.20410026410143747|-0.48187205083864215|-0.2574639677890432|0.5463408900028592|-0.3268305721782365|-0.3902007663833723|0.5089939695089958|0.0|-0.0|0.0|-0.032105545117132796|-0.0383305889236985|0.05000000074505807
301|3|0.7212168742084162|0.21313628661200754|False|-0.03836153548735149|-0.030415647595906672|0.04895629707837094|2.5376060053809746|1.4708295957281303|2.933050278842039|2.499244469893623|1.4404139481322236|2.884617004433642|-0.0|-0.0|0.0|0.04332021379777526|0.024967161453013607|0.05000000074505806
301|4|1.6420750288502237|-1.6560821845165565|True|-0.15579951006286824|0.13238107423399853|0.20444616932380322|0.4598395668372853|0.24560277311484802|0.5213186639578576|0.30404005677441703|0.37798384734884655|0.48508983186625015|-0.0|0.0|0.0|0.03133853168342615|0.03896019130385144|0.05000000074505805
301|5|-0.9583838903149192|-0.7603822612752681|False|0.038979056748435804|0.03071224879551343|0.04962468227681962|-2.5376060053809746|-1.4708295957281303|2.933050278842039|-2.498626948632539|-1.440117346932617|2.883933876039635|0.0|0.0|0.0|-0.043319768990269354|-0.02496793321713881|0.05000000074505805
301|6|1.9139346618276458|1.8732048055683632|True|-0.11873941365002388|-0.16549733399008046|0.2036870538639501|0.0|0.0|0.0|-0.11873941365002388|-0.16549733399008046|0.2036870538639501|-0.0|-0.0|0.0|-0.02914751162798234|-0.04062539403381143|0.05000000074505807
301|7|-0.11788299166191685|2.0500457369973613|True|0.01035211203377969|-0.2160574628931908|0.21630532470423017|0.48187205083864215|0.2574639677890432|0.5463408900028592|0.4922241628724218|0.041406504895852375|0.4939626758806243|0.0|-0.0|0.0|0.049824024591494535|0.004191258523636315|0.05000000074505805
301|8|-0.1128682293795577|-2.59340676892527|True|-0.011028644321411556|0.21548085146565543|0.2157628984416275|-0.4598395668372853|-0.24560277311484802|0.5213186639578576|-0.4708682111586968|-0.030121921649192585|0.47183069256210025|0.0|0.0|0.0|-0.04989800638215225|-0.003192026565130635|0.05000000074505805
301|9|-2.150478100479888|-2.4241431057688363|True|0.11903491705101547|0.16634804219727412|0.20455068472192467|0.0|0.0|0.0|0.11903491705101547|0.16634804219727412|0.20455068472192467|0.0|0.0|0.0|0.02909668060671499|0.0406618156527303|0.05000000074505807
302|0|-2.949619828548255|-0.5953634496582881|True|0.19107128553807848|-0.015418986730130951|0.19169241327960235|-1.1824853544909666|0.08864470960165456|1.1858033134234314|-0.9914140689528881|0.07322572287152361|0.9941146124103494|0.0|0.0|0.0|-0.04986417417818189|0.003682961856134848|0.05000000074505805
302|1|2.713812634423456|0.050098877003069406|True|-0.19093501281361858|0.015163212371414873|0.19153616402015916|1.2385083021467378|-0.09105267645229415|1.2418507979526048|1.047573289333119|-0.07588946408087927|1.0503185265826238|-0.0|-0.0|0.0|0.04986931480451086|-0.0036126881175103467|0.05000000074505806
302|2|-1.9043488475546433|1.0743614132849386|True|0.1635956323744898|-0.1269682120591794|0.20708562916222353|0.7981302474672455|1.2749401277707857|1.5041556506300517|0.9617258798417353|1.1479719157116062|1.497583449167336|0.0|-0.0|0.0|0.03210925890998902|0.038327477959775764|0.05000000074505806
302|3|0.7645370880061915|0.23810344806502115|False|-0.047499087185555545|-0.035453967601109124|0.059271806975336114|-1.1685864579072602|-0.6653123215267015|1.3447062113262829|-1.2160855450928159|-0.7007662891278106|1.4035446002751937|-0.0|-0.0|0.0|-0.043321942280119353|-0.02496416214463874|0.05000000074505806
302|4|1.6734135605336498|-1.617121993212705|True|-0.16424154708031685|0.1265528040763603|0.2073424655176203|-0.9208698030412275|-1.4756773558455076|1.7394323363409048|-1.0851113501215444|-1.3491245517691473|1.7313589166746748|-0.0|0.0|0.0|-0.03133698494980685|-0.03896143540427361|0.05000000074505805
302|5|-1.0017036593051887|-0.785350194492407|False|0.04807930830052766|0.03581973763421214|0.05995559599270931|1.1487786269151952|0.6538821249590053|1.321837420788981|1.196857935215723|0.6897018625932174|1.381360769803963|0.0|0.0|0.0|0.04332170057283982|0.02496458159038553|0.05000000074505806
302|6|1.8847871501996636|1.8325794115345517|True|-0.11220353922055616|-0.15776495196974402|0.19359600792277334|0.824930671668716|1.151198524247222|1.4162516214602476|0.7127271324481599|0.993433572277478|1.2226570360717546|-0.0|-0.0|0.0|0.029146650370512964|0.04062601194659504|0.05000000074505806
302|7|-0.0680589670704223|2.0542369955209976|True|0.000581535009147338|-0.2196470301164342|0.21964779994786338|-0.8818438723416766|0.1455883885204142|0.8937810660662566|-0.8812623373325292|-0.07405864159601999|0.8843686955087455|0.0|-0.0|0.0|-0.049824374999920304|-0.004187090920092806|0.05000000074505807
302|8|-0.16276623576170995|-2.596598795490401|True|-0.001277605835455534|0.218945451907813|0.21894917946360806|0.7821503748259442|-0.16899758065107714|0.8001995945426881|0.7808727689904886|0.04994787125673586|0.7824685752117796|0.0|0.0|0.0|0.04989802819973005|0.003191685492768732|0.05000000074505805
302|9|-2.121381419873173|-2.383481290116106|True|0.11250273127067499|0.15865657783980683|0.19449620622315592|-0.7537702714639399|-1.0548418233835373|1.2964801944117494|-0.6412675401932649|-0.8961852455437305|1.1019855046396014|0.0|0.0|0.0|-0.02909600657399841|-0.040662297966933054|0.05000000074505806
303|0|-2.999484002726437|-0.5916804878021533|True|0.20086765969952022|-0.014839942906380637|0.2014150953097282|0.0|0.0|0.0|0.20086765969952022|-0.014839942906380637|0.2014150953097282|0.0|0.0|0.0|0.04986410337909261|-0.0036839202902574746|0.05000000074505805
303|1|2.763681949227967|0.04648618888555906|True|-0.200691024264935|0.014540136284166763|0.20121705390863587|0.0|0.0|0.0|-0.200691024264935|0.014540136284166763|0.20121705390863587|-0.0|-0.0|0.0|-0.049869288749896316|0.003613047755741851|0.05000000074505806
303|2|-1.8722395886446543|1.1126888912447144|True|0.15504091353985566|-0.13273622309302885|0.20409946053891304|-0.4818777883731672|-0.25746962904787585|0.5463486183834143|-0.32683687483331153|-0.3902058521409047|0.5090019153164508|0.0|-0.0|0.0|-0.032105663050438944|-0.03833049014293303|0.05000000074505806
303|3|0.7212151457260721|0.21313928592038242|False|-0.03836114706097449|-0.030416160024636364|0.048956311079144825|2.5375996645184613|1.4708387208423275|2.9330493688469175|2.4992385174574867|1.440422560817691|2.884616147922578|-0.0|-0.0|0.0|0.04332012348504197|0.024967318152867814|0.05000000074505807
303|4|1.642076575583843|-1.6560834286169785|True|-0.1557997327037622|0.13238124774939053|0.204446451341786|0.45979919403772096|0.24558075979959917|0.5212726814456002|0.3039994613339587|0.3779620075489897|0.485047370513231|-0.0|0.0|0.0|0.03133709038997989|0.03896135059768894|0.05000000074505805
303|5|-0.9583819587323489|-0.7603856129020214|False|0.0389788486557182|0.030712774597137723|0.04962484424136738|-2.5375996645184613|-1.4708387208423275|2.9330493688469175|-2.498620815862743|-1.4401259462451899|2.883932856796635|0.0|0.0|0.0|-0.043319677973891337|-0.024968091131365257|0.05000000074505806
303|6|1.9139338005701765|1.8732054234811468|True|-0.1187393871596208|-0.1654970511280914|0.20368680859382235|0.0|0.0|0.0|-0.1187393871596208|-0.1654970511280914|0.20368680859382235|-0.0|-0.0|0.0|-0.029147540223323234|-0.04062537351748979|0.05000000074505807
303|7|-0.11788334207034261|2.050049904600905|True|0.010352279181385694|-0.21605819473510834|0.2163060637070615|0.4818777883731672|0.25746962904787585|0.5463486183834143|0.4922300675545529|0.0414114343127675|0.49396897301004683|0.0|-0.0|0.0|0.04982398711096182|0.004191704053546263|0.05000000074505805
303|8|-0.1128682075619799|-2.593407109997632|True|-0.011028556699048654|0.215480824674021|0.21576286720624638|-0.45979919403772096|-0.24558075979959917|0.5212726814456002|-0.47082775073676963|-0.03009993512557818|0.47178891144070956|0.0|0.0|0.0|-0.04989813731684318|-0.0031899791245819553|0.05000000074505806
303|9|-2.1504774264471713|-2.424143588083039|True|0.1190349102460596|0.16634788428743633|0.20455055234389802|0.0|0.0|0.0|0.1190349102460596|0.16634788428743633|0.20455055234389802|0.0|0.0|0.0|0.029096697773685804|0.04066180336842666|0.05000000074505805
304|0|-2.9496198993473444|-0.5953644080924108|True|0.1910716116408641|-0.015419193781152973|0.19169275498019725|-1.1824466016066382|0.08864667549868753|1.1857648159428822|-0.9913749899657741|0.07322748171753456|0.9940757691485748|0.0|0.0|0.0|-0.04986415701428497|0.003683194233344424|0.05000000074505806
304|1|2.713812660478071|0.050099236641300914|True|-0.19093514688220184|0.015163343907222878|0.1915363080812009|1.2384659594168979|-0.09104517434648758|1.2418080191423309|1.047530812534696|-0.0758818304392647|1.0502756092571197|-0.0|-0.0|0.0|0.0498693304362776|-0.003612472331127673|0.05000000074505806
304|2|-1.9043452516950934|1.0743584011017813|True|0.16359508343737889|-0.12696763643793618|0.20708484258274168|0.7981275303268861|1.2749297469577454|1.5041454099731966|0.9617226137642649|1.1479621105198092|1.497573835580291|0.0|-0.0|0.0|0.03210935598785997|0.03832739663153092|0.05000000074505805
304|3|0.7645352692111141|0.23810660407325024|False|-0.04749872087139929|-0.03545442576582763|0.059271787477717296|-1.168571953657485|-0.6653240024259782|1.344699386137658|-1.2160706745288843|-0.7007784281918058|1.403537776786971|-0.0|-0.0|0.0|-0.043321623142685256|-0.02496471595650475|0.05000000074505805
304|4|1.6734136659738228|-1.6171220780192896|True|-0.16424155836854176|0.12655288101511356|0.20734252141939577|-0.9208607075390481|-1.4756632864433865|1.7394155850877653|-1.08510226590759|-1.349110405428273|1.7313422000034033|-0.0|0.0|0.0|-0.03133702517257248|-0.03896140305275677|0.05000000074505805
